Low Glucose,15.094
Low Glucose,12.2
Low Glucose,10.959
Low Glucose,7.794
Low Glucose,13.232
Low Glucose,25.626
Low Glucose,37.703
Low Glucose,44.17
Low Glucose,33.724
Low Glucose,25.382
Low Glucose,41.108
Low Glucose,21.448
Low Glucose,21.931
Low Glucose,24.98
Low Glucose,23.53
Low Glucose,22.167
Low Glucose,30.4
Low Glucose,27.346
Low Glucose,35.942
Low Glucose,43.962
Low Glucose,16.772
Low Glucose,46.535
Low Glucose,25.571
Low Glucose,24.195
Low Glucose,22.08
Low Glucose,39.81
Low Glucose,33.011
Low Glucose,42.967
Low Glucose,28.678
2:1 FA:BSA,51.94
2:1 FA:BSA,30.839
2:1 FA:BSA,53.821
2:1 FA:BSA,23.188
2:1 FA:BSA,27.255
2:1 FA:BSA,27.817
2:1 FA:BSA,32.992
2:1 FA:BSA,47.845
2:1 FA:BSA,24.749
2:1 FA:BSA,41.037
2:1 FA:BSA,45.096
2:1 FA:BSA,30.169
2:1 FA:BSA,39.616
2:1 FA:BSA,51.186
2:1 FA:BSA,38.508
2:1 FA:BSA,41.55
2:1 FA:BSA,25.769
2:1 FA:BSA,26.699
2:1 FA:BSA,37.441
2:1 FA:BSA,26.023
2:1 FA:BSA,33.795
2:1 FA:BSA,33.335
2:1 FA:BSA,36.186
2:1 FA:BSA,30.318
2:1 FA:BSA,42.578
2:1 FA:BSA,31.27
2:1 FA:BSA,34.562
2:1 FA:BSA,42.117
2:1 FA:BSA,37.918
2:1 FA:BSA,39.998
2:1 FA:BSA,30.722
2:1 FA:BSA,39.428
2:1 FA:BSA,44.655
2:1 FA:BSA,35.001
2:1 FA:BSA,42.813
5:1 FA:BSA,34.369
5:1 FA:BSA,19.447
5:1 FA:BSA,20.032
5:1 FA:BSA,34.019
5:1 FA:BSA,20.105
5:1 FA:BSA,62.328
5:1 FA:BSA,53.297
5:1 FA:BSA,40.293
5:1 FA:BSA,23.842
5:1 FA:BSA,27.43
5:1 FA:BSA,23.04
5:1 FA:BSA,28.215
5:1 FA:BSA,36.767
5:1 FA:BSA,30.554
5:1 FA:BSA,30.207
5:1 FA:BSA,39.371
5:1 FA:BSA,35.006
5:1 FA:BSA,29.106
5:1 FA:BSA,28.385
5:1 FA:BSA,37.624
5:1 FA:BSA,29.27
5:1 FA:BSA,32.678
5:1 FA:BSA,39.409
5:1 FA:BSA,39.574
5:1 FA:BSA,25.686
